title,source,author,date,length,wordcount,totalsearchresults,relevancescore,contentcomponentid,vendorreportid,docid
"Bessemer Group Inc. Acquires 113,950 Shares of Morgan Stanley ( NYSE :MS)",American Banking and Market News,,2022-04-01,1050 words,1050,4555,654,439934,AMBNWS2022,urn:contentItem:654C-TKS1-DXK2-M2PW-00000-00
Arcus Capital Partners LLC Buys 153 Shares of Morgan Stanley ( NYSE :MS),Watchlist News,,2022-04-01,1672 words,1672,4555,641,484299,AMCN-135127,urn:contentItem:654H-PGM1-F03R-N31Y-00000-00
Cedar Brook Financial Partners LLC Acquires 152 Shares of Morgan Stanley ( NYSE :MS),American Banking and Market News,,2022-04-01,1048 words,1048,4555,641,439934,AMBNWS2022,urn:contentItem:654C-TJC1-DXK2-M2CV-00000-00
Cedar Brook Financial Partners LLC Boosts Stake in Morgan Stanley ( NYSE :MS),DailyPolitical,,2022-04-01,1557 words,1557,4555,637,484233,AMCN-116307,urn:contentItem:654D-F2T1-JCMN-Y3MC-00000-00
Morgan Stanley ( NYSE :MS) Short Interest Update,Zolmax.com,,2022-04-02,1549 words,1549,2896,681,484302,AMCN-116308,urn:contentItem:654M-BR01-F03R-N1HD-00000-00
Van ECK Associates Corp Cuts Position in Morgan Stanley ( NYSE :MS),American Banking and Market News,,2022-04-02,1026 words,1026,2896,655,439934,AMBNWS2022,urn:contentItem:654K-RWP1-DXK2-M4NT-00000-00
Analysts Expect Morgan Stanley ( NYSE :MS) to Post $2.00 Earnings Per Share,American Banking and Market News,,2022-04-02,1127 words,1127,2896,649,439934,AMBNWS2022,urn:contentItem:654K-RWR1-DXK2-M0W3-00000-00
"Exane Derivatives Has $111,000 Stock Position in Morgan Stanley ( NYSE :MS)",Watchlist News,,2022-04-02,1611 words,1611,2896,648,484299,AMCN-135127,urn:contentItem:654M-BR01-F03R-N3W6-00000-00
Brokerages Anticipate Morgan Stanley ( NYSE :MS) to Post $2.00 Earnings Per Share,Zolmax.com,,2022-04-02,1678 words,1678,2896,641,484302,AMCN-116308,urn:contentItem:654M-BR01-F03R-N1KJ-00000-00
Q1 2022 EPS Estimates for Morgan Stanley ( NYSE :MS) Cut by Analyst,Ticker Report,,2022-04-02,1467 words,1467,2896,638,484293,AMCN-126392,urn:contentItem:654K-02R1-JCMN-Y106-00000-00
Seaport Res Ptn Comments on Morgan Stanley 's Q1 2022 Earnings ( NYSE :MS),DailyPolitical,,2022-04-02,1561 words,1561,2896,633,484233,AMCN-116307,urn:contentItem:654K-02P1-JCMN-Y4N8-00000-00
"Octavia Wealth Advisors LLC Lowers Stock Position in Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. ( NYSE : EDD )",American Banking and Market News,,2022-04-02,612 words,612,2896,613,439934,AMBNWS2022,urn:contentItem:5TYD-7491-JB40-X1WR-00000-00
"Octavia Wealth Advisors LLC Sells 5,815 Shares of Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. ( NYSE : EDD )",Watchlist News,,2022-04-02,1171 words,1171,2896,601,484299,AMCN-135127,urn:contentItem:654M-BR01-F03R-N482-00000-00
National Asset Management Inc. Boosts Stake in Morgan Stanley ( NYSE :MS),American Banking and Market News,,2022-04-03,994 words,994,2987,652,439934,AMBNWS2022,urn:contentItem:654T-PTW1-DXK2-M0SV-00000-00
Widmann Financial Services Inc. Takes Position in Morgan Stanley ( NYSE :MS),Watchlist News,,2022-04-03,1698 words,1698,2987,648,484299,AMCN-135127,urn:contentItem:654T-2F11-F03R-N3W4-00000-00
Altium Wealth Management LLC Increases Stock Holdings in Morgan Stanley ( NYSE :MS),American Banking and Market News,,2022-04-03,1042 words,1042,2987,646,439934,AMBNWS2022,urn:contentItem:654Y-CK81-DXK2-M4D4-00000-00
"Allspring Global Investments Holdings LLC Invests $76.04 Million in Morgan Stanley China A Share Fund, Inc. ( NYSE : CAF )",American Banking and Market News,,2022-04-03,544 words,544,2987,614,439934,AMBNWS2022,urn:contentItem:654T-PTW1-DXK2-M13W-00000-00
"Allspring Global Investments Holdings LLC Takes $76.04 Million Position in Morgan Stanley China A Share Fund, Inc. ( NYSE : CAF )",DailyPolitical,,2022-04-03,1012 words,1012,2987,594,484233,AMCN-116307,urn:contentItem:654V-9X21-JCMN-Y458-00000-00
SunPower ( NASDAQ :SPWR) Rating Reiterated by Morgan Stanley,DailyPolitical,,2022-04-03,1306 words,1306,2987,550,484233,AMCN-116307,urn:contentItem:654T-2F11-F03R-N223-00000-00
SunPower ( NASDAQ :SPWR) Earns Hold Rating from Morgan Stanley,Zolmax.com,,2022-04-03,1268 words,1268,2987,542,484302,AMCN-116308,urn:contentItem:654T-2F11-F03R-N2S8-00000-00
Graypoint LLC Purchases 525 Shares of Morgan Stanley ( NYSE :MS),Transcript Daily,,2022-04-04,1523 words,1523,3440,654,484294,AMCN-10009368,urn:contentItem:6552-BHT1-JCMN-Y05M-00000-00
Morgan Stanley ( NYSE :MS) Expected to Announce Quarterly Sales of $15.13 Billion,American Banking and Market News,,2022-04-04,1120 words,1120,3440,649,439934,AMBNWS2022,urn:contentItem:6551-PDF1-JB40-X2VH-00000-00
Vestmark Advisory Solutions Inc. Reduces Stock Position in Morgan Stanley ( NYSE :MS),American Banking and Market News,,2022-04-04,952 words,952,3440,649,439934,AMBNWS2022,urn:contentItem:6551-PDG1-JB40-X0B2-00000-00
Allspring Global Investments Holdings LLC Invests $43.26 Million in Morgan Stanley ( NYSE :MS),American Banking and Market News,,2022-04-04,894 words,894,3440,641,439934,AMBNWS2022,urn:contentItem:6551-PDF1-JB40-X374-00000-00
Morgan Stanley ( NYSE :MS) Price Target Lowered to $94.00 at Wells Fargo & Company,American Banking and Market News,,2022-04-04,929 words,929,3440,639,439934,AMBNWS2022,urn:contentItem:6551-PDF1-JB40-X480-00000-00
"Amazon 's Unionization Would Hit Its Profitability, Morgan Stanley Says",Benzinga.com,Anusuya Lahiri,2022-04-04,245 words,245,3440,616,401674,BENZGA2022,urn:contentItem:6552-P851-JBDN-30JY-00000-00
Morgan Stanley Cuts Pernod Ricard (OTCMKTS:PDRDF) Price Target to  230.00,American Banking and Market News,,2022-04-04,228 words,228,3440,577,439934,AMBNWS2022,urn:contentItem:6555-C391-JB40-X10Y-00000-00
Konecranes (OTCMKTS:KNCRY) Price Target Lowered to  38.00 at Morgan Stanley,American Banking and Market News,,2022-04-04,240 words,240,3440,576,439934,AMBNWS2022,urn:contentItem:6555-C391-JB40-X110-00000-00
Morgan Stanley Increases GXO Logistics ( NYSE : GXO ) Price Target to $76.00,American Banking and Market News,,2022-04-04,626 words,626,3440,568,439934,AMBNWS2022,urn:contentItem:6551-PDF1-JB40-X52P-00000-00
MarketAxess ( NASDAQ :MKTX) Price Target Raised to $402.00 at Morgan Stanley,American Banking and Market News,,2022-04-04,699 words,699,3440,561,439934,AMBNWS2022,urn:contentItem:6551-PDF1-JB40-X54V-00000-00
Illinois Municipal Retirement Fund Grows Stake in Morgan Stanley ( NYSE :MS),American Banking and Market News,,2022-04-05,1009 words,1009,3787,652,439934,AMBNWS2022,urn:contentItem:6557-NTK1-JB40-X3HV-00000-00
Morgan Stanley ( NYSE :MS) Price Target Lowered to $100.00 at Piper Sandler,American Banking and Market News,,2022-04-05,832 words,832,3787,652,439934,AMBNWS2022,urn:contentItem:655C-BKD1-JB40-X4W5-00000-00
Morgan Stanley Derivatives Pro Joins Katten,Law360 Legal News - Corporate,McCord Pagan,2022-04-05,302 words,302,3787,651,475178,LAWLNW2022,urn:contentItem:6562-3TP1-DYBF-K4XF-00000-00
"Commonwealth Equity Services LLC Acquires 22,967 Shares of Morgan Stanley ( NYSE :MS)",American Banking and Market News,,2022-04-05,1018 words,1018,3787,650,439934,AMBNWS2022,urn:contentItem:6557-NTK1-JB40-X2GW-00000-00
"Illinois Municipal Retirement Fund Acquires 27,078 Shares of Morgan Stanley ( NYSE :MS)",American Banking and Market News,,2022-04-05,966 words,966,3787,649,439934,AMBNWS2022,urn:contentItem:5TRC-MMT1-DXK2-M2D1-00000-00
Illinois Municipal Retirement Fund Raises Stock Holdings in Morgan Stanley ( NYSE :MS),American Banking and Market News,,2022-04-05,1010 words,1010,3787,649,439934,AMBNWS2022,urn:contentItem:6557-NTK1-JB40-X3HW-00000-00
Morgan Stanley ( NYSE :MS) Expected to Announce Earnings of $1.87 Per Share,DailyPolitical,,2022-04-05,1630 words,1630,3787,641,484233,AMCN-116307,urn:contentItem:6558-9HV1-F03R-N10S-00000-00
Morgan Stanley ( NYSE :MS) Shares Acquired by Illinois Municipal Retirement Fund,Zolmax.com,,2022-04-05,1610 words,1610,3787,641,484302,AMCN-116308,urn:contentItem:6558-9HV1-F03R-N1Y1-00000-00
Morgan Stanley ( MS ) - Investment Analysts' Recent Ratings Changes,American Banking and Market News,,2022-04-06,1040 words,1040,3436,679,439934,AMBNWS2022,urn:contentItem:655K-B0C1-JB40-X4PG-00000-00
Morgan Stanley ( NYSE :MS) PT Lowered to $94.00,Zolmax.com,,2022-04-06,1499 words,1499,3436,673,484302,AMCN-116308,urn:contentItem:655D-WWR1-JCMN-Y0Y4-00000-00
"Cwm LLC Purchases Shares of 48,892 Morgan Stanley ( NYSE :MS)",American Banking and Market News,,2022-04-06,934 words,934,3436,662,439934,AMBNWS2022,urn:contentItem:655K-B0C1-JB40-X1NR-00000-00
Q1 2022 EPS Estimates for Morgan Stanley ( NYSE :MS) Reduced by Oppenheimer,American Banking and Market News,,2022-04-06,1018 words,1018,3436,651,439934,AMBNWS2022,urn:contentItem:655F-MH01-DXK2-M4JX-00000-00
D.A. Davidson & CO. Raises Stock Holdings in Morgan Stanley ( NYSE :MS),American Banking and Market News,,2022-04-06,951 words,951,3436,649,439934,AMBNWS2022,urn:contentItem:655F-MH11-DXK2-M0DD-00000-00
Piper Sandler Research Analysts Cut Earnings Estimates for Morgan Stanley ( NYSE :MS),American Banking and Market News,,2022-04-06,1000 words,1000,3436,647,439934,AMBNWS2022,urn:contentItem:655F-MH01-DXK2-M46D-00000-00
Morgan Stanley ( NYSE :MS) Given Average Rating of 'Hold' by Analysts,Zolmax.com,,2022-04-06,1567 words,1567,3436,647,484302,AMCN-116308,urn:contentItem:655K-J2C1-F03R-N1FK-00000-00
Riverwater Partners LLC Purchases New Position in Morgan Stanley ( NYSE :MS),Zolmax.com,,2022-04-06,1582 words,1582,3436,646,484302,AMCN-116308,urn:contentItem:655G-89P1-F03R-N546-00000-00
Morgan Stanley ( NYSE :MS) Shares Sold by Tiaa Fsb,American Banking and Market News,,2022-04-07,1059 words,1059,4980,670,439934,AMBNWS2022,urn:contentItem:5TRK-M281-JB40-X05K-00000-00
Morgan Stanley ( MS ) to Release Quarterly Earnings on Thursday,American Banking and Market News,,2022-04-07,1073 words,1073,4980,670,439934,AMBNWS2022,urn:contentItem:655N-KX61-DXK2-M4FJ-00000-00
Morgan Stanley (MS) to Release Quarterly Earnings on Thursday,Watchlist News,,2022-04-07,1571 words,1571,4980,664,484299,AMCN-135127,urn:contentItem:655M-WBD1-JCMN-Y0XP-00000-00
Marcum Wealth LLC Cuts Position in Morgan Stanley ( NYSE :MS),American Banking and Market News,,2022-04-07,1054 words,1054,4980,663,439934,AMBNWS2022,urn:contentItem:655T-95W1-JB40-X4G0-00000-00
"Astrantus Ltd Invests $432,000 in Morgan Stanley ( NYSE :MS)",DailyPolitical,,2022-04-07,1517 words,1517,4980,662,484233,AMCN-116307,urn:contentItem:655P-9MT1-JCMN-Y2JH-00000-00
Astrantus Ltd Purchases New Position in Morgan Stanley ( NYSE :MS),American Banking and Market News,,2022-04-07,1006 words,1006,4980,662,439934,AMBNWS2022,urn:contentItem:5TRK-M281-JB40-X02X-00000-00
Insight 2811 Inc. Boosts Holdings in Morgan Stanley ( NYSE :MS),Transcript Daily,,2022-04-08,1568 words,1568,4330,656,484294,AMCN-10009368,urn:contentItem:655T-J761-F03R-N06T-00000-00
"FDx Advisors Inc. Purchases 5,830 Shares of Morgan Stanley ( NYSE :MS)",American Banking and Market News,,2022-04-08,1082 words,1082,4330,655,439934,AMBNWS2022,urn:contentItem:6561-86H1-JB40-X53N-00000-00
Morgan Stanley ( NYSE :MS) Shares Sold by Gryphon Financial Partners LLC,DailyPolitical,,2022-04-08,1520 words,1520,4330,647,484233,AMCN-116307,urn:contentItem:655V-VPP1-F03R-N4YX-00000-00
Morgan Stanley ( NYSE :MS) Price Target Lowered to $100.00 at Piper Sandler,Transcript Daily,,2022-04-08,1455 words,1455,4330,639,484294,AMCN-10009368,urn:contentItem:655V-VPP1-F03R-N4TR-00000-00
"Gryphon Financial Partners LLC Sells 1,609 Shares of Morgan Stanley ( NYSE :MS)",Zolmax.com,,2022-04-08,1621 words,1621,4330,639,484302,AMCN-116308,urn:contentItem:655V-VPR1-F03R-N0TC-00000-00
AGF Investments Inc. Has $301.30 Million Stock Holdings in Morgan Stanley ( NYSE :MS),Transcript Daily,,2022-04-08,1654 words,1654,4330,633,484294,AMCN-10009368,urn:contentItem:655V-VPP1-F03R-N3WS-00000-00
"National Bank of Canada FI Invests $91,000 in Morgan Stanley Emerging Markets Debt Fund, Inc. ( NYSE : MSD )",American Banking and Market News,,2022-04-08,610 words,610,4330,619,439934,AMBNWS2022,urn:contentItem:655W-KV61-JB40-X1X2-00000-00
"Allspring Global Investments Holdings LLC Makes New $13.12 Million Investment in Morgan Stanley India Investment Fund, Inc. ( NYSE :IIF)",American Banking and Market News,,2022-04-08,489 words,489,4330,617,439934,AMBNWS2022,urn:contentItem:655W-KTK1-DXK2-M0J0-00000-00
Morgan Stanley ( NYSE :MS) Receives Average Recommendation of 'Hold' from Brokerages,Watchlist News,,2022-04-09,1583 words,1583,3148,648,484299,AMCN-135127,urn:contentItem:6561-GG11-JCMN-Y21W-00000-00
Morgan Stanley ( NYSE :MS) Receives Average Recommendation of 'Hold' from Analysts,DailyPolitical,,2022-04-09,1512 words,1512,3148,646,484233,AMCN-116307,urn:contentItem:6561-GG11-JCMN-Y0F2-00000-00
Morgan Stanley ( NYSE :MS) Expected to Announce Earnings of $1.80 Per Share,Transcript Daily,,2022-04-09,1687 words,1687,3148,640,484294,AMCN-10009368,urn:contentItem:6567-D8C1-F03R-N474-00000-00
Piper Sandler Equities Analysts Decrease Earnings Estimates for Morgan Stanley ( NYSE :MS),Ticker Report,,2022-04-09,1551 words,1551,3148,638,484293,AMCN-126392,urn:contentItem:6562-SYS1-JCMN-Y4CW-00000-00
Q3 2022 Earnings Estimate for Morgan Stanley ( NYSE :MS) Issued By Piper Sandler,DailyPolitical,,2022-04-09,1597 words,1597,3148,631,484233,AMCN-116307,urn:contentItem:6562-SYS1-JCMN-Y2RJ-00000-00
Morgan Stanley ( NYSE :MS) Price Target Cut to $100.00 by Analysts at Piper Sandler,Zolmax.com,,2022-04-09,1601 words,1601,3148,625,484302,AMCN-116308,urn:contentItem:6564-4MR1-JCMN-Y23J-00000-00
"6 Meridian Cuts Position in Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. ( NYSE : EDD )",DailyPolitical,,2022-04-09,1025 words,1025,3148,611,484233,AMCN-116307,urn:contentItem:6567-D8C1-F03R-N4N0-00000-00
"6 Meridian Has $546,000 Holdings in Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. ( NYSE : EDD )",Zolmax.com,,2022-04-09,1087 words,1087,3148,605,484302,AMCN-116308,urn:contentItem:6567-D8C1-F03R-N538-00000-00
Morgan Stanley Cuts Fastenal ( NASDAQ :FAST) Price Target to $53.00,Transcript Daily,,2022-04-09,1314 words,1314,3148,578,484294,AMCN-10009368,urn:contentItem:6562-SYS1-JCMN-Y26N-00000-00
Morgan Stanley Trims Gates Industrial ( NYSE :GTES) Target Price to $16.00,Zolmax.com,,2022-04-09,1295 words,1295,3148,571,484302,AMCN-116308,urn:contentItem:6562-SYS1-JCMN-Y3W7-00000-00
"Allspring Global Investments Holdings LLC Invests $8.51 Million in Morgan Stanley Emerging Markets Debt Fund, Inc. ( NYSE : MSD )",American Banking and Market News,,2022-04-10,566 words,566,3065,613,439934,AMBNWS2022,urn:contentItem:6569-H5R1-DXK2-M31T-00000-00
"Allspring Global Investments Holdings LLC Makes New Investment in Morgan Stanley Emerging Markets Debt Fund, Inc. ( NYSE : MSD )",Zolmax.com,,2022-04-10,1036 words,1036,3065,597,484302,AMCN-116308,urn:contentItem:6568-VXP1-JCMN-Y4JC-00000-00
"Merck & Co., Inc. ( NYSE : MRK ) Price Target Cut to $80.00 by Analysts at Morgan Stanley",Transcript Daily,,2022-04-10,1333 words,1333,3065,540,484294,AMCN-10009368,urn:contentItem:6568-VXP1-JCMN-Y35B-00000-00
Johnson & Johnson ( NYSE : JNJ ) Price Target Lowered to $173.00 at Morgan Stanley,Zolmax.com,,2022-04-10,1339 words,1339,3065,539,484302,AMCN-116308,urn:contentItem:6568-VXP1-JCMN-Y4JW-00000-00
Latham Group ( NASDAQ : SWIM ) PT Lowered to $19.00 at Morgan Stanley,Ticker Report,,2022-04-10,1061 words,1061,3065,537,484293,AMCN-126392,urn:contentItem:6568-VXR1-JCMN-Y03W-00000-00
SEA ( NYSE :SE) Stock Rating Reaffirmed by Morgan Stanley,Watchlist News,,2022-04-10,1327 words,1327,3065,536,484299,AMCN-135127,urn:contentItem:6568-VXR1-JCMN-Y0CS-00000-00
Morgan Stanley Reiterates Buy Rating for Coupa Software ( NASDAQ : COUP ),Transcript Daily,,2022-04-10,1324 words,1324,3065,535,484294,AMCN-10009368,urn:contentItem:6568-VXP1-JCMN-Y2V9-00000-00
Morgan Stanley Trims Biohaven Pharmaceutical ( NYSE :BHVN) Target Price to $146.00,Transcript Daily,,2022-04-10,1225 words,1225,3065,534,484294,AMCN-10009368,urn:contentItem:6568-VXP1-JCMN-Y362-00000-00
Morgan Stanley Downgrades Mondi (OTCMKTS:MONDY) to Equal Weight,Zolmax.com,,2022-04-10,786 words,786,3065,533,484302,AMCN-116308,urn:contentItem:6568-VXP1-JCMN-Y4GJ-00000-00
Banque Pictet & Cie SA Increases Holdings in Morgan Stanley ( NYSE :MS),American Banking and Market News,,2022-04-11,927 words,927,3971,657,439934,AMBNWS2022,urn:contentItem:656N-5KG1-DXK2-M4HN-00000-00
Morgan Stanley ( NYSE :MS) Shares Acquired by Fisher Asset Management LLC,American Banking and Market News,,2022-04-11,1102 words,1102,3971,657,439934,AMBNWS2022,urn:contentItem:656N-5KG1-DXK2-M4V6-00000-00
Q3 2022 EPS Estimates for Morgan Stanley Reduced by Analyst ( NYSE :MS),American Banking and Market News,,2022-04-11,899 words,899,3971,651,439934,AMBNWS2022,urn:contentItem:656H-GS61-JB40-X4YY-00000-00
Oppenheimer & Co. Inc. Has $6.76 Million Stake in Morgan Stanley ( NYSE :MS),American Banking and Market News,,2022-04-11,1037 words,1037,3971,650,439934,AMBNWS2022,urn:contentItem:656H-GS71-JB40-X26X-00000-00
"Fisher Asset Management LLC Acquires 474,238 Shares of Morgan Stanley ( NYSE :MS)",American Banking and Market News,,2022-04-11,1067 words,1067,3971,648,439934,AMBNWS2022,urn:contentItem:5TRT-JX11-JB40-X2ST-00000-00
"Assenagon Asset Management S.A. Purchases 1,639 Shares of Morgan Stanley ( NYSE :MS)",American Banking and Market News,,2022-04-11,1001 words,1001,3971,642,439934,AMBNWS2022,urn:contentItem:656H-GS71-JB40-X0R6-00000-00
Smith Group Asset Management LLC Acquires 218 Shares of Morgan Stanley ( NYSE :MS),Watchlist News,,2022-04-11,1712 words,1712,3971,636,484299,AMCN-135127,urn:contentItem:656J-3V91-F03R-N1FK-00000-00
Morgan Stanley ( MS ) Set to Announce Earnings on Thursday,Zolmax.com,,2022-04-12,1505 words,1505,4099,667,484302,AMCN-116308,urn:contentItem:656P-R201-F03R-N1XG-00000-00
Morgan Stanley ( NYSE :MS) Shares Bought by Sigma Planning Corp,American Banking and Market News,,2022-04-12,1017 words,1017,4099,666,439934,AMBNWS2022,urn:contentItem:656R-G461-DXK2-M399-00000-00
"Morgan Stanley India Investment Fund, Inc. ( NYSE :IIF) Short Interest Update",American Banking and Market News,,2022-04-12,497 words,497,4099,659,439934,AMBNWS2022,urn:contentItem:656W-51Y1-JB40-X37G-00000-00
Looking Into Morgan Stanley 's Recent Short Interest,Benzinga.com,Benzinga Insights,2022-04-12,374 words,374,4099,658,401674,BENZGA2022,urn:contentItem:656R-1N71-JBDN-311P-00000-00
Morgan Stanley ( NYSE :MS) Shares Purchased by Maltin Wealth Management Inc.,American Banking and Market News,,2022-04-12,1090 words,1090,4099,656,439934,AMBNWS2022,urn:contentItem:5TRW-WB51-DXK2-M1MN-00000-00
Sage Mountain Advisors LLC Raises Position in Morgan Stanley ( NYSE :MS),Watchlist News,,2022-04-12,1651 words,1651,4099,650,484299,AMCN-135127,urn:contentItem:656S-3NB1-F03R-N0JM-00000-00
"Missouri Trust & Investment Co Invests $244,000 in Morgan Stanley ( NYSE :MS)",Transcript Daily,,2022-04-12,1620 words,1620,4099,646,484294,AMCN-10009368,urn:contentItem:656S-3N11-JCMN-Y516-00000-00
Jefferies Financial Group Weighs in on Morgan Stanley 's Q3 2022 Earnings ( NYSE :MS),Watchlist News,,2022-04-12,1600 words,1600,4099,630,484299,AMCN-135127,urn:contentItem:656P-R201-F03R-N3HG-00000-00
"Morgan Stanley Downgrades Hewlett Packard , Urges Caution On Telecom And Networking Stocks",Benzinga.com,Michael Cohen,2022-04-12,387 words,387,4099,627,401674,BENZGA2022,urn:contentItem:656S-K741-JBDN-313M-00000-00
Energean 's (ENOG) Outperform Rating Reiterated at Morgan Stanley,American Banking and Market News,,2022-04-12,314 words,314,4099,616,439934,AMBNWS2022,urn:contentItem:656R-G461-DXK2-M3D5-00000-00
Wesbanco Bank Inc. Purchases 470 Shares of Morgan Stanley ( NYSE :MS),American Banking and Market News,,2022-04-13,1028 words,1028,3696,659,439934,AMBNWS2022,urn:contentItem:5TS1-GR11-JB40-X4D8-00000-00
"Morgan Stanley Data Loss Deal Merits $20M Fee, Attys Say",Law360 Legal News - Corporate,Ivan Moreno,2022-04-13,619 words,619,3696,650,475178,LAWLNW2022,urn:contentItem:657S-MR21-DYBF-K4KD-00000-00
Morgan Stanley ( NYSE :MS) Shares Purchased by Maltin Wealth Management Inc.,Ticker Report,,2022-04-13,1667 words,1667,3696,647,484293,AMCN-126392,urn:contentItem:656X-NY51-JCMN-Y3XD-00000-00
"Maltin Wealth Management Inc. Buys 4,065 Shares of Morgan Stanley ( NYSE :MS)",Watchlist News,,2022-04-13,1610 words,1610,3696,644,484299,AMCN-135127,urn:contentItem:656X-NY51-JCMN-Y4JR-00000-00
"New York State Common Retirement Fund Sells 190,457 Shares of Morgan Stanley ( NYSE :MS)",American Banking and Market News,,2022-04-13,1070 words,1070,3696,635,439934,AMBNWS2022,urn:contentItem:6573-38C1-JB40-X3VT-00000-00
"7 Firms To Lead Goldman , Morgan Stanley Insider Info Suits",Law360 Legal News - Corporate,Gina Kim,2022-04-13,1462 words,1462,3696,608,475178,LAWLNW2022,urn:contentItem:657S-MR21-DYBF-K4JG-00000-00
Datto ( NYSE :MSP) Stock Rating Lowered by Morgan Stanley,American Banking and Market News,,2022-04-13,863 words,863,3696,590,439934,AMBNWS2022,urn:contentItem:6585-0991-JB40-X1X3-00000-00
AT&T Receives Price Target Cut to $22 From $28 From Morgan Stanley Amid Spinoff of WarnerMedia; Overweight Rating Kept,MT Newswires Live Briefs,,2022-04-13,278 words,278,3696,587,263815,MDNTRD2022,urn:contentItem:656Y-7H01-DY03-M47T-00000-00
"Charles Schwab Named a Top Pick by Morgan Stanley as Firm Sees 'Compelling Entry Point,' Keeps Overweight Rating, $132 Price Target",MT Newswires Live Briefs,,2022-04-13,300 words,300,3696,581,263815,MDNTRD2022,urn:contentItem:656Y-7H01-DY03-M48C-00000-00
Morgan Stanley ( NYSE :MS) Issues Earnings Results,DailyPolitical,,2022-04-14,1447 words,1447,2413,678,484233,AMCN-116307,urn:contentItem:6576-0DX1-F03R-N3DM-00000-00
"JB Capital LLC Purchases 1,493 Shares of Morgan Stanley ( NYSE :MS)",Transcript Daily,,2022-04-14,1538 words,1538,2413,650,484294,AMCN-10009368,urn:contentItem:6573-BBK1-F03R-N4WX-00000-00
Ashfield Capital Partners LLC Lowers Stock Holdings in Morgan Stanley ( NYSE :MS),DailyPolitical,,2022-04-14,1568 words,1568,2413,640,484233,AMCN-116307,urn:contentItem:6574-MFX1-F03R-N2YY-00000-00
"Perfromance Wealth Partners LLC Buys Shares of 2,999 Morgan Stanley ( NYSE :MS)",DailyPolitical,,2022-04-14,1420 words,1420,2413,638,484233,AMCN-116307,urn:contentItem:6576-0DX1-F03R-N3NW-00000-00
Hallmark Capital Management Inc. Has $22.49 Million Stake in Morgan Stanley ( NYSE :MS),Transcript Daily,,2022-04-14,1675 words,1675,2413,634,484294,AMCN-10009368,urn:contentItem:6573-BBK1-F03R-N4W1-00000-00
Energean 's (ENOG) Outperform Rating Reaffirmed at Morgan Stanley,American Banking and Market News,,2022-04-14,287 words,287,2413,620,439934,AMBNWS2022,urn:contentItem:6585-F141-DXK2-M4KN-00000-00
"International Business Machines Upgraded by Morgan Stanley to Overweight From Equalweight, Price Target to $150 From $147",MT Newswires Live Briefs,,2022-04-14,307 words,307,2413,608,263815,MDNTRD2022,urn:contentItem:6575-M7N1-DY03-M538-00000-00
Morgan Stanley Tops First-Quarter Views Despite Investment Banking Revenue Slump,MT Newswires Live Briefs PRO,,2022-04-14,328 words,328,2413,605,410393,MIDPRO2022,urn:contentItem:6575-SPV1-JBH1-X0PC-00000-00
Morgan Stanley Downgrades NetApp ( NASDAQ :NTAP) to Equal Weight,American Banking and Market News,,2022-04-14,952 words,952,2413,601,439934,AMBNWS2022,urn:contentItem:5TS3-V8M1-DXK2-M0DN-00000-00
Morgan Stanley Increases McKesson ( NYSE :MCK) Price Target to $370.00,American Banking and Market News,,2022-04-14,868 words,868,2413,600,439934,AMBNWS2022,urn:contentItem:6587-9BJ1-JB40-X4WD-00000-00
Intrust Bank NA Acquires 244 Shares of Morgan Stanley ( NYSE :MS),Transcript Daily,,2022-04-15,1556 words,1556,2846,648,484294,AMCN-10009368,urn:contentItem:657H-7PB1-F03R-N23J-00000-00
"Brighton Jones LLC Has $929,000 Stake in Morgan Stanley ( NYSE :MS)",DailyPolitical,,2022-04-15,1515 words,1515,2846,648,484233,AMCN-116307,urn:contentItem:657D-0D81-F03R-N53J-00000-00
nCino ( NASDAQ :NCNO) Coverage Initiated at Morgan Stanley,American Banking and Market News,,2022-04-15,917 words,917,2846,611,439934,AMBNWS2022,urn:contentItem:6587-9BK1-JB40-X0H4-00000-00
Managing director for Morgan Stanley and Baruch alum reflects on experience,University Wire,May Khin,2022-04-15,963 words,963,2846,606,172244,UWIRE2022,urn:contentItem:657M-G521-JBSN-34R4-00000-00
Morgan Stanley Lowers Kerry Group (OTCMKTS: KRYAY ) Price Target to  122.00,American Banking and Market News,,2022-04-15,360 words,360,2846,595,439934,AMBNWS2022,urn:contentItem:5TS7-GH21-JB40-X341-00000-00
Morgan Stanley Lowers Rexel (OTCMKTS:RXEEY) Price Target to  24.00,American Banking and Market News,,2022-04-15,312 words,312,2846,575,439934,AMBNWS2022,urn:contentItem:5TS3-V8M1-DXK2-M242-00000-00
Morgan Stanley Trims Amgen ( NASDAQ : AMGN ) Target Price to $237.00,DailyPolitical,,2022-04-15,1415 words,1415,2846,573,484233,AMCN-116307,urn:contentItem:657B-KWB1-F03R-N0JN-00000-00
Ferrovial (OTCMKTS:FRRVY) Price Target Lowered to  34.00 at Morgan Stanley,American Banking and Market News,,2022-04-15,298 words,298,2846,566,439934,AMBNWS2022,urn:contentItem:5TS3-V8M1-DXK2-M2C0-00000-00
